(536, 'Jungle Strike', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(537, 'Jurassic Park', 1, '1993', 'BlueSky Software', 'Sega', '|Adventure|', 'E - Everyone', '18', NULL),
(538, 'King Salmon: The Big Catch', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(539, 'Klax', 0, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(540, 'Landstalker', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(541, 'Last Action Hero', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(542, 'Lethal Enforcers II: Gunfighters', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(543, 'Lightening Force: Quest for the Darkstar', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(544, 'The Lost Vikings', NULL, NULL, 'Blizzard', 'Blizzard', '|Puzzle|', 'E - Everyone', '18', NULL),
(545, 'Lotus II', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(546, 'Lotus: Turbo Challenge', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(547, 'Vectorman 2', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(548, 'Star Control', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(549, 'Super Battleship', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(550, 'The 3rd Birthday', NULL, NULL, NULL, NULL, NULL, NULL, '13', NULL),
(553, 'Hoshigami: Ruining Blue Earth', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(554, 'Iron & Blood: Warriors of Ravenloft', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(555, 'Kartia: The Word of Fate', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(556, 'King''s Field II', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(557, 'Klonoa Beach Volleyball', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(558, 'Klonoa: Door to Phantomile', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(559, 'Legacy of Kain: Soul Reaver', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(560, 'Legend of Mana', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(561, 'Lethal Enforcers I & II', NULL, NULL, NULL, NULL, NULL, 'M - Mature', '10', NULL),
(562, 'Marvel Super Heroes', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(563, 'Mass Destruction', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(564, 'MDK', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(565, 'Mega Man 8', NULL, '12/17/1996', 'Capcom', 'Capcom', '|Action|', 'E - Everyone', '10', NULL),
(566, 'Mega Man Legends', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(567, 'Mega Man X4', NULL, '08/10/1997', 'Capcom', 'Capcom', '|Action|', 'E - Everyone', '10', NULL),
(568, 'Mega Man Battle & Chase', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(569, 'MLB 2000', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(570, 'Monkey Magic', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(571, 'Monster Seed', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(572, 'NASCAR 99', 0, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(573, 'NASCAR Racing Season 96', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(574, 'NBA Basketball 2000', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(575, 'NBA In The Zone 2', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(576, 'NBA Live 98', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(577, 'NBA Live 99', 0, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(578, 'NBA Live 2000', 0, '10/28/1999', 'EA Sports', 'EA Sports', '|Sports|', 'E - Everyone', '10', NULL),
(579, 'NBA Showtime: NBA on NBC', 0, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(580, 'The Next Tetris', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(581, 'NFL Blitz 2000', 0, NULL, NULL, NULL, NULL, NULL, '3', NULL),
(582, 'NFL Blitz 2001', 0, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(583, 'NFL Game Day 99', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(584, 'NFL Game Day 97', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(585, 'NFL Game Day 98', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(586, 'NFL Game Day 2005', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(587, 'No One Can Stop Mr. Domino', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(588, 'Omega Boost', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(589, 'Pandemonium', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(590, 'Parasite Eve', NULL, NULL, NULL, NULL, NULL, 'M - Mature', '10', NULL),
(591, 'Revelations: Persona', NULL, NULL, NULL, NULL, NULL, 'M - Mature', '10', NULL),
(592, 'Persona 2', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL);
(593, 'PGA Tour 97', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(594, 'Point Blank 2', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(595, 'Pong: The Next Level', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(596, 'PO''ed', NULL, NULL, NULL, NULL, NULL, 'M - Mature', '10', NULL),
(597, 'Powerslave', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(598, 'Professional Underground League of Pain', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(599, 'R4: Ridge Racer Type 4', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(600, 'Tom Clancy''s Rainbow Six: Rogue Spear', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(601, 'Rampage 2: Universal Tour', 0, '03/01/1999', 'Avalanche Software', 'Midway', '|Action|', NULL, '10', NULL),
(602, 'RayCrisis: Series Termination', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(603, 'Re-Loaded', NULL, NULL, NULL, NULL, NULL, 'M - Mature', '10', NULL),
(604, 'Rhapsody: A Musical Adventure', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(605, 'Rugrats in Paris: The Movie', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(606, 'SaGa Frontier 2', 1, '04/01/1999', 'Square', 'Square', '|Adventure|', 'T - Teen', '10', NULL),
(607, 'Skeleton Warriors', 0, NULL, NULL, NULL, NULL, NULL, '17', NULL),
(608, 'Sled Storm', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(609, 'Sno-Cross Championship Racing', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(610, 'Spider: The Video Game', NULL, NULL, NULL, NULL, NULL, NULL, '10', NULL),
(611, 'Spider-Man', 0, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(612, 'Street Sk8er 2', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(613, 'Starwinder', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(614, 'Street Fighter Collection', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(615, 'Suikoden II', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(616, 'Super Puzzle Fighter II Turbo', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(617, 'Tactics Ogre', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(618, 'Time Crisis', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(619, 'Tomb Raider II', 1, '11/01/1997', 'Core Design', 'Eidos Interactive', '|Action|Adventure|', 'T - Teen', '10', NULL),
(620, 'Uprising-X', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(621, 'Vandal Hearts', NULL, NULL, NULL, NULL, NULL, 'M - Mature', '10', NULL),
(622, 'Warhammer: Shadow of the Horned Rat', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(623, 'Warriors of Might and Magic', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(624, 'Wayne Gretzky''s 3D Hockey ''98', 0, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(625, 'Wipeout XL', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '10', NULL),
(626, 'WWF War Zone', 0, NULL, NULL, NULL, NULL, 'T - Teen', '10', NULL),
(627, 'Xenogears', 0, '10/20/1998', 'Square', 'Square', '|Adventure|Role-Playing|', 'T - Teen', '10', NULL),
(628, 'X-Men vs. Street Fighter', 0, '09/09/1996', 'Capcom', 'Capcom', '|Fighting|', 'T - Teen', '10', NULL),
(629, 'John Madden Football ''92', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(630, 'John Madden Football ''93', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(631, 'Madden NFL ''94', NULL, NULL, 'Electronic Arts', 'Electronic Arts', NULL, 'E - Everyone', '18', NULL),
(632, 'Madden NFL ''95', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(633, 'Marsupilami', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(634, 'Math Blaster Episode I', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(635, 'Mazin Saga: Mutant Fighter', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(636, 'McDonald''s Treasure Land Adventure', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(637, 'Mickey Mania: The Timeless Adventures of Mickey Mouse', 0, '10/01/1994', 'Traveller''s Tales', 'Sony Imagesoft', '|Adventure|', 'E - Everyone', '18', NULL),
(638, 'Halo: Reach', NULL, NULL, NULL, NULL, NULL, NULL, '15', NULL),
(639, 'Dante''s Inferno', 0, NULL, NULL, NULL, NULL, NULL, '15', NULL),
(640, 'F.E.A.R. 2: Project Origin', NULL, '02/10/2009', 'Monolith Productions', 'Warner Bros. Interactive Entertainment', '|Shooter|', 'M - Mature', '1', NULL),
(641, 'Bayonetta', 0, NULL, NULL, NULL, NULL, NULL, '12', NULL),
(642, 'Mortal Kombat II', 2, '1994', 'Midway', 'Midway', '|Fighting|', 'M - Mature', '18', NULL),
(643, 'Team Fortress 2', 0, '10/10/2007', 'Valve Corporation', 'Valve Corporation', '|Shooter|', 'M - Mature', '1', NULL),
(644, 'Dungeons & Dragons: Dragonshard', 0, NULL, NULL, NULL, NULL, NULL, '1', NULL),
(645, 'F.E.A.R. Extraction Point', NULL, NULL, NULL, NULL, NULL, NULL, '1', NULL),
(646, 'Call of Duty: World at War', 0, '11/11/2008', 'Treyarch', 'Activision', '|Shooter|', 'M - Mature', '1', NULL),
(647, 'Half-Life', NULL, '11/19/1998', 'Valve Corporation', 'Sierra Studios', '|Shooter|', 'M - Mature', '1', NULL),
(648, 'Call of Duty 4: Modern Warfare', NULL, '11/05/2007', 'Infinity Ward', 'Activision', '|Shooter|', 'M - Mature', '1', NULL),
(649, 'BioShock 2', 0, '02/09/2010', '2K Games', '2K Games', '|Action|Adventure|Shooter|', 'M - Mature', '1', NULL),
(650, 'Final Fantasy XIV', 0, '09/21/2010', 'Square Enix', 'Square Enix', '|Role-Playing|', 'T - Teen', '12', NULL),
(651, 'Mortal Kombat 3', 0, '04/01/1995', 'Midway', 'Midway', '|Fighting|', 'M - Mature', '18', NULL),
(652, 'Midnight Resistance', NULL, '1990', 'Data East', 'Data East', NULL, NULL, '18', NULL),
(653, 'Mortal Kombat', 0, '10/01/1992', 'Midway', 'Midway', '|Fighting|', 'M - Mature', '18', NULL),
(654, 'Muhammad Ali Heavyweight Boxing', NULL, '1992', 'Park Place Productions', 'Virgin Interactive', NULL, 'E - Everyone', '18', NULL),
(655, 'NBA All-Star Challenge', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(656, 'NBA Jam Tournament Edition', 0, '02/23/1995', 'Iguana Entertainment', 'Acclaim', '|Sports|', 'E - Everyone', '18', NULL),
(657, 'NBA Jam', 2, '1993', 'Midway', 'Midway', '|Sports|', 'E - Everyone', '18', NULL),
(658, 'New Horizons', NULL, NULL, NULL, NULL, '|Role-Playing|', 'E - Everyone', '18', NULL),
(659, 'NFL Football ''94 Starring Joe Montana', NULL, '02/04/1994', 'BlueSky Innovations', 'Sega', NULL, 'E - Everyone', '18', NULL),
(660, 'NFL Sports Talk Football ''93', NULL, '05/14/1992', 'BlueSky Software', 'Sega', NULL, 'E - Everyone', '18', NULL),
(661, 'NHL ''94', NULL, '03/15/1993', 'Electronic Arts', 'EA Sports', NULL, 'E - Everyone', '18', NULL),
(662, 'NHL ''95', NULL, '11/01/1994', 'High Score Productions', 'EA Sports', NULL, 'E - Everyone', '18', NULL),
(663, 'NHL ''96', NULL, '10/26/1995', 'High Score Productions', 'EA Sports', NULL, 'E - Everyone', '18', NULL),
(664, 'NHLPA Hockey ''93', NULL, '04/05/1993', 'Park Place Productions', 'EA Sports', NULL, 'E - Everyone', '18', NULL),
(665, 'X-Men', NULL, '1993', 'Western Technologies Inc', 'Sega', '|Action|', 'E - Everyone', '18', NULL),
(666, 'Primal Rage', 2, '1994', 'Atari Games', 'Atari Games', NULL, 'T - Teen', '18', NULL),
(667, 'Pitfall: The Mayan Adventure', 0, '1994', 'Activision', 'Activision', '|Adventure|', 'T - Teen', '18', NULL),
(668, 'Revolution X', 0, '05/23/1994', 'Midway', 'Midway', '|Shooter|', 'T - Teen', '18', NULL),
(669, 'The Lion King', NULL, '12/08/1994', 'Virgin Interactive', 'Virgin Interactive', '|Adventure|', 'E - Everyone', '18', NULL),
(670, 'Olympic Gold', NULL, '1992', 'U.S. Gold', 'U.S. Gold', NULL, 'E - Everyone', '18', NULL),
(671, 'Operation Europe: Path to Victory', NULL, '01/16/1993', 'Koei', 'Koei', '|Strategy|', 'E - Everyone', '18', NULL),
(672, 'OutRunners', NULL, '05/13/1994', 'AM1', 'Sega', NULL, 'E - Everyone', '18', NULL),
(673, 'Pac-Attack', NULL, '1993', 'Namco', 'Namco', '|Puzzle|', 'E - Everyone', '18', NULL),
(674, 'Pac-Man 2: The New Adventures', NULL, '08/26/1994', 'Namco', 'Namco', '|Adventure|Puzzle|', 'E - Everyone', '18', NULL),
(675, 'Pebble Beach Golf Links', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(676, 'PGA Tour Golf II', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(677, 'PGA Tour Golf', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(678, 'Phantasy Star II', NULL, '03/21/1989', 'Sega', 'Sega', '|Role-Playing|', 'E - Everyone', '18', NULL),
(679, 'Phantasy Star III: Generations of Doom', NULL, '04/21/1990', 'Sega', 'Sega', '|Role-Playing|', 'E - Everyone', '18', NULL),
(680, 'Pit-Fighter', NULL, '1990', 'Atari Games', 'Atari Games', NULL, NULL, '18', NULL),
(681, 'Ranger X', NULL, '1993', 'Sega', 'Sega', NULL, 'E - Everyone', '18', NULL),
(682, 'R.B.I. Baseball 4', NULL, '1991', 'Namco', 'Namco', NULL, 'E - Everyone', '18', NULL),
(683, 'Risk', 0, '04/02/1994', 'Sculptured Software', 'Parker Brothers', '|Strategy|', 'E - Everyone', '18', NULL),
(684, 'Beauty & The Beast: Roar of the Beast', NULL, '1993', 'Sunsoft', 'Sunsoft', NULL, 'E - Everyone', '18', NULL),
(685, 'Rocket Knight Adventures', NULL, '06/16/1993', 'Konami', 'Konami', '|Shooter|', 'E - Everyone', '18', NULL),
(686, 'Roger Clemens'' MVP Baseball', NULL, '1991', 'Sculptured Software', 'Acclaim', NULL, 'E - Everyone', '18', NULL),
(687, 'College Slam', NULL, '1996', 'Iguana Entertainment', 'Acclaim', NULL, 'E - Everyone', '18', NULL),
(688, 'Shadow Blasters', NULL, '1990', 'Sigma Enterprises', 'Sage''s Creation', NULL, 'E - Everyone', '18', NULL),
(689, 'Shadow of the Beast', NULL, '1989', 'Reflections Interactive', NULL, NULL, 'E - Everyone', '18', NULL),
(690, 'Shaq Fu', NULL, '10/28/1994', 'Delphine Software International', 'Electronic Arts', NULL, 'E - Everyone', '18', NULL),
(691, 'Sonic the Hedgehog 3', 2, '02/02/1994', 'Sega', 'Sega', '|Adventure|', 'E - Everyone', '18', NULL),
(692, 'Sonic the Hedgehog Spinball', NULL, '11/23/1993', 'Sega', 'Sega', NULL, 'E - Everyone', '18', NULL),
(693, 'Street Fighter II', NULL, '03/01/1991', 'Capcom', 'Capcom', NULL, 'E - Everyone', '18', NULL),
(694, 'Streets of Rage 2', NULL, '12/20/1992', 'Sega', 'Sega', NULL, 'E - Everyone', '18', NULL),
(695, 'Sunset Riders', 0, '09/04/1991', 'Konami', 'Konami', '|Action|Adventure|', 'E - Everyone', '18', NULL),
(696, 'Shove It!: The Warehouse Game', NULL, NULL, NULL, NULL, '|Life Simulation|', 'E - Everyone', '18', NULL),
(697, 'Shining in the Darkness', NULL, NULL, 'Climax Entertainment', 'Sega', '|Role-Playing|', 'E - Everyone', '18', NULL),
(698, 'Space Invaders ''91', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(699, 'Spider-Man/X-Men: Arcade''s Revenge', NULL, '08/19/1993', 'Software Creations', 'LJN', NULL, NULL, '18', NULL),
(700, 'Sports Talk Baseball', NULL, '08/30/1991', 'Sega', 'Sega', NULL, 'E - Everyone', '18', NULL),
(701, 'Spot Goes To Hollywood', NULL, '1995', 'Eurocom', 'Virgin Interactive', '|Adventure|', 'E - Everyone', '18', NULL),
(702, 'Strider', 0, '07/01/1989', 'Capcom', 'Capcom', '|Action|', 'E - Everyone', '18', NULL),
(703, 'Super High Impact', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(704, 'Super Thunder Blade', NULL, '10/29/1988', 'Sega', 'Sega', NULL, 'E - Everyone', '18', NULL),
(705, 'Sword of Vermilion', NULL, '01/28/1991', 'Sega', 'Sega', '|Role-Playing|', NULL, '18', NULL),
(706, 'Syndicate', NULL, '1993', 'Bullfrog Productions', 'Electronic Arts', '|Strategy|Shooter|', 'T - Teen', '18', NULL),
(707, 'TaleSpin', 0, '1991', 'Capcom', 'Capcom', '|Action|', 'E - Everyone', '18', NULL),
(708, 'Target Earth', NULL, '03/16/1990', 'Nippon Computer Systems Corporation', 'DreamWorks', NULL, NULL, '18', NULL),
(709, 'Team USA Basketball', NULL, '1992', 'Electronic Arts', 'Electronic Arts', NULL, 'E - Everyone', '18', NULL),
(710, 'Techno Clash', NULL, NULL, 'Blue Sky Software', 'Electronic Arts', '|Action|Role-Playing|', 'E - Everyone', '18', NULL),
(712, 'The Pirates of Dark Water', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(713, 'Bart''s Nightmare', 0, '10/12/1992', 'Sculptured Software', 'Acclaim', NULL, 'E - Everyone', '18', NULL),
(714, 'Thunder Force II', NULL, '08/14/1989', 'Technosoft', 'Technosoft', NULL, 'E - Everyone', '18', NULL),
(715, 'Tiny Toon Adventures: Buster''s Hidden Treasure', NULL, '02/07/1993', 'Konami Corporation', 'Konami Corporation', NULL, 'E - Everyone', '18', NULL),
(716, 'ToeJam & Earl in Panic on Funkotron', NULL, '1993', 'Johnson Voorsanger Productions', 'Sega', NULL, 'E - Everyone', '18', NULL),
(717, 'Toki: Going Ape Spit', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(718, 'Tommy Lasorda Baseball', NULL, '08/14/1989', 'Sega', 'Sega', NULL, 'E - Everyone', '18', NULL),
(719, 'Traysia', NULL, '02/14/1992', 'Telenet Japan', 'Renovation Products', '|Role-Playing|', NULL, '18', NULL),
(720, 'Triple Play', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(721, 'Truxton', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(722, 'Ultimate Qix', NULL, NULL, NULL, NULL, NULL, NULL, '18', NULL),
(723, 'Urban Strike', NULL, '1994', 'The Edge', 'Electronic Arts', NULL, NULL, '18', NULL),
(724, 'Valis III', NULL, '1991', 'Telenet Japan', 'Renovation Products', '|Action|Adventure|', 'E - Everyone', '18', NULL),
(725, 'Virtual Pinball', NULL, '1993', 'Bill Budge', 'Electronic Arts', NULL, 'E - Everyone', '18', NULL),
(726, 'Warlock', NULL, '1994', 'Acclaim', 'Acclaim', NULL, NULL, '18', NULL),
(727, 'Wheel of Fortune', 0, NULL, NULL, NULL, NULL, 'E - Everyone', '18', NULL),
(728, 'Winter Olympics: Lillehammer 94', NULL, '1993', 'ID Software', 'US Gold', NULL, 'E - Everyone', '18', NULL),
(729, 'Wonder Boy in Monster World', NULL, '1993', 'Westone', 'Sega', '|Role-Playing|', 'E - Everyone', '18', NULL),
(730, 'World Series Baseball', NULL, '1994', 'Blue Sky Software', 'Sega', NULL, 'E - Everyone', '18', NULL),
(731, 'WWF WrestleMania: The Arcade Game', 2, '08/10/1995', 'Midway', 'Midway', NULL, 'E - Everyone', '18', NULL),
(732, 'Ren & Stimpy: Stimpy''s Invention', NULL, '1993', 'BlueSky Software', 'Sega', '|Adventure|', 'E - Everyone', '18', NULL),
(733, 'Sonic & Knuckles', 2, '10/18/1994', 'Sega', 'Sega', '|Action|', 'E - Everyone', '18', NULL),
(734, 'Road Rash II', NULL, '07/22/1993', 'Electronic Arts', 'Electronic Arts', '|Action|', 'E - Everyone', '18', NULL),
(735, 'Cool Spot', 1, '02/18/1994', 'Virgin Interactive', 'Virgin Interactive', '|Adventure|', 'E - Everyone', '18', NULL),
(736, 'Battletoads', 2, '1991', 'Rare', 'Rare', '|Action|', 'E - Everyone', '18', NULL),
(737, 'Afterburner III', NULL, NULL, 'Sega', 'Sega', '|Vehicle Simulation|Shooter|', 'E - Everyone', '21', NULL),
(738, 'Dragon''s Lair', 2, '06/19/1989', 'Advanced Microcomputer Systems', 'Taito', '|Adventure|', 'E - Everyone', '21', NULL),
(739, 'Sewer Shark', NULL, '10/15/1992', 'Digital Pictures', 'Sony Imagesoft', '|Vehicle Simulation|Shooter|', 'E - Everyone', '21', NULL),
(740, 'Star Wars: Rebel Assault', NULL, '1993', 'LucasArts', 'LucasArts', '|Action|Shooter|', 'E - Everyone', '21', NULL),
(741, 'Surgical Strike', NULL, '11/16/1993', 'The Code Monkeys', 'Sega', '|Action|', 'T - Teen', '21', NULL),
(742, 'Aero Fighters 3', 0, '1995', 'Video System', 'Video System', '|Action|Shooter|', NULL, '24', NULL),
(743, 'Aero Fighters 2', 0, '1994', 'Video System', 'Video System', '|Action|Shooter|', NULL, '24', NULL),
(744, 'Samurai Shodown', 0, '08/11/1993', 'SNK', 'SNK', NULL, NULL, '24', NULL),
(745, 'Doom', 0, '12/10/1993', 'id Software', 'id Software', '|Shooter|', 'M - Mature', '1', NULL),
(2882, 'Laser Ghost', 0, NULL, NULL, NULL, NULL, NULL, '35', NULL),
(746, 'Monkey Island 2: LeChuck''s Revenge', NULL, '1991', 'LucasArts', 'LucasArts', '|Adventure|Role-Playing|', 'E - Everyone', '1', NULL),
(747, 'Star Wars: Dark Forces', NULL, '02/15/1995', 'LucasArts', 'LucasArts', '|Shooter|', 'T - Teen', '1', NULL),
(748, 'Age of Empires', NULL, '10/15/1997', 'Ensemble Studios', 'Microsoft Game Studios', '|Strategy|', 'T - Teen', '1', NULL),
(749, 'Age of Empires II: The Age of Kings', NULL, '09/30/1999', 'Ensemble Studios', 'Microsoft Game Studios', '|Strategy|', 'T - Teen', '1', NULL),
(750, 'Age of Empires III', NULL, '10/18/2005', 'Ensemble Studios', 'Microsoft Game Studios', '|Strategy|', 'T - Teen', '1', NULL),
(751, 'Battlefield 2', 4, '06/21/2005', 'Digital Illusions CE', 'EA Games', '|Shooter|', 'T - Teen', '1', NULL),
(752, 'Battlefield 2142', NULL, '05/30/2008', 'Digital Illusions CE', 'Electronic Arts', '|Shooter|', 'T - Teen', '1', NULL),
(753, 'Call of Duty 2', NULL, '10/25/2005', 'Infinity Ward', 'Activision', NULL, 'T - Teen', '1', NULL),
(754, 'The Curse of Monkey Island', NULL, '10/31/1997', 'LucasArts', 'LucasArts', '|Adventure|', 'E - Everyone', '1', NULL),
(755, 'Medal of Honor', 4, '10/12/2010', 'Electronic Arts', 'Electronic Arts', '|Shooter|', 'M - Mature', '1', NULL),
(756, 'Sid Meier''s Civilization III', NULL, '10/30/2001', 'Firaxis Games', 'Infogrames', '|Strategy|', 'E - Everyone', '1', NULL),
(757, 'Deus Ex', NULL, '2000', 'Eidos Interactive', 'Eidos Interactive', '|Action|Role-Playing|', 'M - Mature', '1', NULL),
(758, 'Diablo', NULL, '01/02/1997', 'Blizzard', 'Blizzard', '|Action|Role-Playing|', 'M - Mature', '1', NULL),
(759, 'Diablo II', NULL, '06/29/2000', 'Blizzard', 'Blizzard', '|Action|Role-Playing|', 'M - Mature', '1', NULL),
(760, 'Doom II: Hell on Earth', NULL, '10/10/1994', 'id Software', 'GT Interactive', '|Shooter|', 'M - Mature', '1', NULL),
(761, 'Dungeon Keeper', NULL, '06/26/1997', 'Bullfrog Productions', 'Electronic Arts', '|Strategy|', 'M - Mature', '1', NULL),
(762, 'Dungeon Keeper 2', NULL, '06/30/1999', 'Bullfrog Productions', 'Electronic Arts', '|Strategy|', 'M - Mature', '1', NULL),
(763, 'The Elder Scrolls IV: Oblivion', 0, '03/20/2006', 'Bethesda Game Studios', '2K Games', '|Adventure|Role-Playing|', 'T - Teen', '1', NULL),
(764, 'Escape from Monkey Island', NULL, '11/06/2000', 'LucasArts', 'LucasArts', '|Adventure|Puzzle|', 'T - Teen', '1', NULL),
(765, 'Homeworld 2', NULL, '09/16/2003', 'Relic Entertainment', 'Sierra Entertainment', '|Strategy|', 'T - Teen', '1', NULL),
(766, 'Homeworld', NULL, '09/28/1999', 'Relic Entertainment', 'Sierra Entertainment', '|Strategy|', 'E - Everyone', '1', NULL),
(767, 'Unreal Tournament', NULL, '11/30/1999', 'Epic Games', 'GT Interactive', '|Shooter|', 'M - Mature', '1', NULL),
(768, 'Lost Planet: Extreme Condition', 0, '12/21/2006', 'Capcom', 'Capcom', '|Shooter|', 'T - Teen', '1', NULL),
(769, 'Far Cry', NULL, '03/23/2004', 'Crytek', 'Ubisoft', '|Shooter|', 'M - Mature', '1', NULL),
(770, 'Far Cry 2', NULL, '10/21/2008', 'Ubisoft', 'Ubisoft', '|Shooter|', 'M - Mature', '1', NULL),
(771, 'SimCity 2000', 0, '1993', 'Maxis', 'Maxis', '|Construction and Management Simulation|Strategy|', 'E - Everyone', '1', NULL),
(2759, 'WWF War Zone', 0, NULL, NULL, NULL, NULL, 'T - Teen', '3', NULL),
(772, 'SimCity', 0, '1989', 'Maxis', 'Maxis', '|Construction and Management Simulation|Strategy|', 'E - Everyone', '1', NULL),
(773, 'SimCity 4', NULL, '01/14/2003', 'Maxis', 'Electronic Arts', '|Construction and Management Simulation|Strategy|', 'E - Everyone', '1', NULL),
(774, 'SimCity 3000', NULL, '01/31/1999', 'Maxis', 'EA Games', '|Construction and Management Simulation|Strategy|', 'E - Everyone', '1', NULL),
(775, 'Freelancer', NULL, '03/04/2003', 'Digital Anvil', 'Microsoft Game Studios', NULL, 'T - Teen', '1', NULL),
